database,table_name,column_name,column_type
movie_3,city,last_update,date
movie_3,country,country,string
movie_3,country,country_id,num
movie_3,country,last_update,date
movie_3,customer,active,boolean
movie_3,customer,address_id,num
movie_3,customer,create_date,date
movie_3,customer,customer_id,num
movie_3,customer,email,string
movie_3,customer,first_name,string
movie_3,customer,last_name,string
movie_3,customer,last_update,date
movie_3,customer,store_id,num
movie_3,film,description,string
movie_3,film,film_id,num
movie_3,film,language_id,num
movie_3,film,last_update,date
movie_3,film,length,num
movie_3,film,original_language_id,num
movie_3,film,rating,string
movie_3,film,release_year,string
movie_3,film,rental_duration,num
movie_3,film,rental_rate,num
movie_3,film,replacement_cost,num
movie_3,film,special_features,string
movie_3,film,title,string
movie_3,film_actor,actor_id,num
movie_3,film_actor,film_id,num
movie_3,film_actor,last_update,date
movie_3,film_category,category_id,num
movie_3,film_category,film_id,num
movie_3,film_category,last_update,date
movie_3,film_text,description,string
movie_3,film_text,film_id,num
movie_3,film_text,title,string
movie_3,inventory,film_id,num
movie_3,inventory,inventory_id,num
movie_3,inventory,last_update,date
movie_3,inventory,store_id,num
movie_3,language,language_id,num
movie_3,language,last_update,date
movie_3,language,name,string
movie_3,payment,amount,num
movie_3,payment,customer_id,num
movie_3,payment,last_update,date
movie_3,payment,payment_date,date
movie_3,payment,payment_id,num
movie_3,payment,rental_id,num
movie_3,payment,staff_id,num
movie_3,rental,customer_id,num
movie_3,rental,inventory_id,num
movie_3,rental,last_update,date
movie_3,rental,rental_date,date
movie_3,rental,rental_id,num
movie_3,rental,return_date,date
movie_3,rental,staff_id,num
movie_3,staff,active,boolean
movie_3,staff,address_id,num
movie_3,staff,email,string
movie_3,staff,first_name,string
movie_3,staff,last_name,string
movie_3,staff,last_update,date
movie_3,staff,password,string
movie_3,staff,picture,binary
movie_3,staff,staff_id,num
movie_3,staff,store_id,num
movie_3,staff,username,string
movie_3,store,address_id,num
movie_3,store,last_update,date
movie_3,store,manager_staff_id,num
movie_3,store,store_id,num
movie_platform,lists,list_comments,num
movie_platform,lists,list_creation_timestamp_utc,date
movie_platform,lists,list_description,string
movie_platform,lists,list_followers,num
movie_platform,lists,list_id,num
movie_platform,lists,list_movie_number,num
movie_platform,lists,list_title,string
movie_platform,lists,list_update_timestamp_utc,date
movie_platform,lists,list_url,string
movie_platform,lists,user_id,num
movie_platform,lists_users,list_creation_date_utc,date
movie_platform,lists_users,list_id,num
movie_platform,lists_users,list_update_date_utc,date
movie_platform,lists_users,user_avatar_image_url,string
movie_platform,lists_users,user_cover_image_url,string
movie_platform,lists_users,user_eligible_for_trial,boolean
movie_platform,lists_users,user_has_payment_method,boolean
movie_platform,lists_users,user_id,num
movie_platform,lists_users,user_subscriber,boolean
movie_platform,lists_users,user_trialist,boolean
movie_platform,movies,director_id,string
movie_platform,movies,director_name,string
movie_platform,movies,director_url,string
movie_platform,movies,movie_id,num
movie_platform,movies,movie_image_url,string
movie_platform,movies,movie_popularity,num
movie_platform,movies,movie_release_year,num
movie_platform,movies,movie_title,string
movie_platform,movies,movie_title_language,string
movie_platform,movies,movie_url,string
movie_platform,ratings,critic,string
movie_platform,ratings,critic_comments,num
movie_platform,ratings,critic_likes,num
movie_platform,ratings,movie_id,num
movie_platform,ratings,rating_id,num
movie_platform,ratings,rating_score,num
movie_platform,ratings,rating_timestamp_utc,date
movie_platform,ratings,rating_url,string
movie_platform,ratings,user_eligible_for_trial,boolean
movie_platform,ratings,user_has_payment_method,num
movie_platform,ratings,user_id,num
movie_platform,ratings,user_subscriber,num
movie_platform,ratings,user_trialist,boolean
movie_platform,ratings_users,rating_date_utc,date
movie_platform,ratings_users,user_avatar_image_url,string
movie_platform,ratings_users,user_cover_image_url,string
movie_platform,ratings_users,user_eligible_for_trial,boolean
movie_platform,ratings_users,user_has_payment_method,boolean
movie_platform,ratings_users,user_id,num
movie_platform,ratings_users,user_subscriber,boolean
movie_platform,ratings_users,user_trialist,boolean
movielens,actors,a_gender,boolean
movielens,actors,a_quality,num
movielens,actors,actorid,num
movielens,directors,avg_revenue,num
movielens,directors,d_quality,num
movielens,directors,directorid,num
movielens,movies,country,string
movielens,movies,isEnglish,string
movielens,movies,movieid,num
movielens,movies,runningtime,num
movielens,movies,year,num
movielens,movies2actors,actorid,num
movielens,movies2actors,cast_num,num
movielens,movies2actors,movieid,string
movielens,movies2directors,directorid,num
movielens,movies2directors,genre,string
movielens,movies2directors,movieid,num
movielens,u2base,movieid,num
movielens,u2base,rating,string
movielens,u2base,userid,num
movielens,users,age,string
movielens,users,occupation,string
movielens,users,u_gender,boolean
movielens,users,userid,num
movies_4,country,country_id,num
movies_4,country,country_iso_code,string
movies_4,country,country_name,string
movies_4,department,department_id,num
movies_4,department,department_name,string
movies_4,gender,gender,string
movies_4,gender,gender_id,num
movies_4,genre,genre_id,num
movies_4,genre,genre_name,string
movies_4,keyword,keyword_id,num
movies_4,keyword,keyword_name,string
movies_4,language,language_code,string
movies_4,language,language_id,num
movies_4,language,language_name,string
movies_4,language_role,language_role,boolean
movies_4,language_role,role_id,num
movies_4,movie,budget,num
movies_4,movie,homepage,string
movies_4,movie,movie_id,num
movies_4,movie,movie_status,string
movies_4,movie,overview,string
movies_4,movie,popularity,num
movies_4,movie,release_date,date
movies_4,movie,revenue,num
movies_4,movie,runtime,num
movies_4,movie,tagline,num
movies_4,movie,title,string
movies_4,movie,vote_average,num
movies_4,movie,vote_count,num
movies_4,movie_cast,cast_order,num
movies_4,movie_cast,character_name,string
movies_4,movie_cast,gender_id,num
movies_4,movie_cast,movie_id,num
movies_4,movie_cast,person_id,num
movies_4,movie_company,company_id,num
movies_4,movie_company,movie_id,num
movies_4,movie_crew,department_id,num
movies_4,movie_crew,job,string
movies_4,movie_crew,movie_id,num
movies_4,movie_crew,person_id,num
movies_4,movie_genres,genre_id,num
movies_4,movie_genres,movie_id,num
movies_4,movie_keywords,keyword_id,num
movies_4,movie_keywords,movie_id,num
movies_4,movie_languages,language_id,num
movies_4,movie_languages,language_role_id,num
movies_4,movie_languages,movie_id,num
movies_4,person,person_id,num
movies_4,person,person_name,string
movies_4,production_company,company_id,num
movies_4,production_company,company_name,string
movies_4,production_country,country_id,num
movies_4,production_country,movie_id,num
music_platform_2,categories,category,string
music_platform_2,categories,podcast_id,string
music_platform_2,podcasts,itunes_id,string
music_platform_2,podcasts,itunes_url,string
music_platform_2,podcasts,podcast_id,string
music_platform_2,podcasts,slug,string
music_platform_2,podcasts,title,string
music_platform_2,reviews,author_id,string
music_platform_2,reviews,content,string
music_platform_2,reviews,created_at,date
music_platform_2,reviews,podcast_id,string
music_platform_2,reviews,rating,num
music_platform_2,reviews,title,string
music_platform_2,runs,max_rowid,string
music_platform_2,runs,reviews_added,num
music_platform_2,runs,run_at,date
music_tracker,tags,id,num
music_tracker,tags,index,num
music_tracker,tags,tag,string
music_tracker,torrents,artist,string
music_tracker,torrents,groupId,num
music_tracker,torrents,groupName,num
music_tracker,torrents,groupYear,num
music_tracker,torrents,id,num
music_tracker,torrents,releaseType,string
music_tracker,torrents,totalSnatched,num
olympics,city,city_name,string
olympics,city,id,num
olympics,competitor_event,competitor_id,num
olympics,competitor_event,event_id,num
olympics,competitor_event,medal_id,num
olympics,event,event_name,string
olympics,event,id,num
olympics,event,sport_id,num
olympics,games,games_name,string
olympics,games,games_year,num
olympics,games,id,num
olympics,games,season,boolean
olympics,games_city,city_id,num
olympics,games_city,games_id,num
olympics,games_competitor,age,num
olympics,games_competitor,games_id,num
olympics,games_competitor,id,num
olympics,games_competitor,person_id,num
olympics,medal,id,num
olympics,medal,medal_name,string
olympics,noc_region,id,num
olympics,noc_region,noc,string
olympics,noc_region,region_name,string
olympics,person,full_name,string
olympics,person,gender,boolean
olympics,person,height,num
olympics,person,id,num
olympics,person,weight,num
olympics,person_region,person_id,num
olympics,person_region,region_id,num
olympics,sport,id,num
olympics,sport,sport_name,string
professional_basketball,awards_coaches,award,string
professional_basketball,awards_coaches,coachID,string
professional_basketball,awards_coaches,id,num
professional_basketball,awards_coaches,lgID,string
professional_basketball,awards_coaches,note,string
professional_basketball,awards_coaches,year,string
professional_basketball,awards_players,award,string
professional_basketball,awards_players,lgID,string
professional_basketball,awards_players,note,string
professional_basketball,awards_players,playerID,string
professional_basketball,awards_players,pos,string
professional_basketball,awards_players,year,string
professional_basketball,coaches,coachID,string
professional_basketball,coaches,lgID,string
professional_basketball,coaches,lost,num
professional_basketball,coaches,post_losses,num
professional_basketball,coaches,post_wins,num
professional_basketball,coaches,stint,num
professional_basketball,coaches,tmID,string
professional_basketball,coaches,won,num
professional_basketball,coaches,year,string
professional_basketball,draft,draftFrom,string
professional_basketball,draft,draftOverall,num
professional_basketball,draft,draftRound,num
professional_basketball,draft,draftSelection,num
professional_basketball,draft,draftYear,num
professional_basketball,draft,firstName,string
professional_basketball,draft,id,num
professional_basketball,draft,lastName,string
professional_basketball,draft,lgID,string
professional_basketball,draft,playerID,string
professional_basketball,draft,suffixName,string
professional_basketball,draft,tmID,string
professional_basketball,player_allstar,assists,num
professional_basketball,player_allstar,blocks,num
professional_basketball,player_allstar,conference,string
professional_basketball,player_allstar,d_rebounds,num
professional_basketball,player_allstar,fg_attempted,num
professional_basketball,player_allstar,fg_made,num
professional_basketball,player_allstar,first_name,string
professional_basketball,player_allstar,ft_attempted,num
professional_basketball,player_allstar,ft_made,num
professional_basketball,player_allstar,games_played,num
professional_basketball,player_allstar,last_name,string
professional_basketball,player_allstar,league_id,boolean
professional_basketball,player_allstar,minutes,num
professional_basketball,player_allstar,o_rebounds,num
professional_basketball,player_allstar,personal_fouls,num
professional_basketball,player_allstar,playerID,string
professional_basketball,player_allstar,points,num
professional_basketball,player_allstar,rebounds,num
professional_basketball,player_allstar,season_id,num
professional_basketball,player_allstar,steals,num
professional_basketball,player_allstar,three_attempted,num
professional_basketball,player_allstar,three_made,num
professional_basketball,player_allstar,turnovers,num
professional_basketball,players,birthCity,string
professional_basketball,players,birthCountry,string
professional_basketball,players,birthDate,date
professional_basketball,players,birthState,string
professional_basketball,players,college,string
professional_basketball,players,collegeOther,string
professional_basketball,players,deathDate,date
professional_basketball,players,firstName,string
professional_basketball,players,firstseason,string
professional_basketball,players,fullGivenName,string
professional_basketball,players,height,num
professional_basketball,players,highSchool,string
professional_basketball,players,hsCity,string
professional_basketball,players,hsCountry,string
professional_basketball,players,hsState,string
professional_basketball,players,lastName,string
professional_basketball,players,lastseason,string
professional_basketball,players,middleName,string
professional_basketball,players,nameGiven,string
professional_basketball,players,nameNick,string
professional_basketball,players,nameSuffix,string
professional_basketball,players,playerID,string
professional_basketball,players,pos,string
professional_basketball,players,race,string
professional_basketball,players,useFirst,string
professional_basketball,players,weight,num
professional_basketball,players_teams,GP,num
professional_basketball,players_teams,PF,num
professional_basketball,players_teams,PostAssists,num
professional_basketball,players_teams,PostBlocks,num
professional_basketball,players_teams,PostGP,num
professional_basketball,players_teams,PostGS,num
professional_basketball,players_teams,PostMinutes,string
professional_basketball,players_teams,PostPF,num
professional_basketball,players_teams,PostPoints,num
professional_basketball,players_teams,PostRebounds,num
professional_basketball,players_teams,PostSteals,num
professional_basketball,players_teams,PostTurnovers,num
professional_basketball,players_teams,PostdRebounds,num
professional_basketball,players_teams,PostfgAttempted,num
professional_basketball,players_teams,PostfgMade,num
professional_basketball,players_teams,PostftAttempted,num
professional_basketball,players_teams,PostftMade,num
professional_basketball,players_teams,PostoRebounds,num
professional_basketball,players_teams,PostthreeAttempted,num
professional_basketball,players_teams,PostthreeMade,num
professional_basketball,players_teams,assists,num
professional_basketball,players_teams,blocks,num
professional_basketball,players_teams,dRebounds,num
professional_basketball,players_teams,fgAttempted,num
professional_basketball,players_teams,fgMade,num
professional_basketball,players_teams,ftAttempted,num
professional_basketball,players_teams,ftMade,num
professional_basketball,players_teams,id,num
professional_basketball,players_teams,minutes,num
professional_basketball,players_teams,oRebounds,num
professional_basketball,players_teams,playerID,string
professional_basketball,players_teams,points,num
professional_basketball,players_teams,rebounds,num
professional_basketball,players_teams,steals,num
professional_basketball,players_teams,stint,num
professional_basketball,players_teams,threeAttempted,num
professional_basketball,players_teams,threeMade,num
professional_basketball,players_teams,tmID,string
professional_basketball,players_teams,turnovers,num
professional_basketball,players_teams,year,string
professional_basketball,series_post,L,num
professional_basketball,series_post,W,num
professional_basketball,series_post,id,num
professional_basketball,series_post,lgIDLoser,string
professional_basketball,series_post,lgIDWinner,string
professional_basketball,series_post,round,string
professional_basketball,series_post,series,string
professional_basketball,series_post,tmIDLoser,string
professional_basketball,series_post,tmIDWinner,string
professional_basketball,series_post,year,num
professional_basketball,teams,arena,string
professional_basketball,teams,awayLost,num
professional_basketball,teams,awayWon,num
professional_basketball,teams,confID,string
professional_basketball,teams,d_pts,num
professional_basketball,teams,divID,string
professional_basketball,teams,franchID,string
professional_basketball,teams,games,num
professional_basketball,teams,homeLost,num
professional_basketball,teams,homeWon,num
professional_basketball,teams,lgID,string
professional_basketball,teams,lost,num
professional_basketball,teams,name,string
professional_basketball,teams,o_fgm,num
professional_basketball,teams,o_ftm,string
professional_basketball,teams,o_pts,num
professional_basketball,teams,playoff,string
professional_basketball,teams,rank,num
professional_basketball,teams,tmID,string
professional_basketball,teams,won,num
professional_basketball,teams,year,string
public_review_platform,Attributes,attribute_id,num
public_review_platform,Attributes,attribute_name,string
public_review_platform,Business,active,boolean
public_review_platform,Business,business_id,num
public_review_platform,Business,city,string
public_review_platform,Business,review_count,num
public_review_platform,Business,stars,num
public_review_platform,Business,state,string
public_review_platform,Business_Attributes,attribute_id,num
public_review_platform,Business_Attributes,attribute_value,string
public_review_platform,Business_Attributes,business_id,num
public_review_platform,Business_Categories,business_id,num
public_review_platform,Business_Categories,category_id,num
public_review_platform,Business_Hours,business_id,num
public_review_platform,Business_Hours,closing_time,string
public_review_platform,Business_Hours,day_id,num
public_review_platform,Business_Hours,opening_time,string
public_review_platform,Categories,category_id,num
public_review_platform,Categories,category_name,string
public_review_platform,Checkins,business_id,num
public_review_platform,Checkins,day_id,num
public_review_platform,Checkins,label_time_0,string
public_review_platform,Compliments,compliment_id,num
public_review_platform,Compliments,compliment_type,string
public_review_platform,Days,day_id,num
public_review_platform,Days,day_of_week,string
public_review_platform,Elite,user_id,num
public_review_platform,Elite,year_id,num
public_review_platform,Reviews,business_id,num
public_review_platform,Reviews,review_length,string
public_review_platform,Reviews,review_stars,num
public_review_platform,Reviews,review_votes_cool,string
public_review_platform,Reviews,review_votes_funny,num
public_review_platform,Reviews,review_votes_useful,num
public_review_platform,Reviews,user_id,string
public_review_platform,Tips,business_id,num
public_review_platform,Tips,likes,num
public_review_platform,Tips,tip_length,string
public_review_platform,Tips,user_id,num
public_review_platform,Users,user_average_stars,num
public_review_platform,Users,user_fans,num
public_review_platform,Users,user_id,num
public_review_platform,Users,user_review_count,string
public_review_platform,Users,user_votes_cool,string
public_review_platform,Users,user_votes_funny,num
public_review_platform,Users,user_votes_useful,string
public_review_platform,Users,user_yelping_since_year,string
public_review_platform,Users_Compliments,compliment_id,num
public_review_platform,Users_Compliments,number_of_compliments,num
public_review_platform,Users_Compliments,user_id,num
public_review_platform,Years,actual_year,num
public_review_platform,Years,year_id,num
regional_sales,Customers,Customer Names,string
regional_sales,Customers,CustomerID,num
regional_sales,Products,Product Name,string
regional_sales,Products,ProductID,num
regional_sales,Regions,Region,string
regional_sales,Regions,State,string
regional_sales,Regions,StateCode,string
regional_sales,Sales Orders,CurrencyCode,string
regional_sales,Sales Orders,DeliveryDate,date
regional_sales,Sales Orders,Discount Applied,num
regional_sales,Sales Orders,Order Quantity,num
regional_sales,Sales Orders,OrderDate,date
regional_sales,Sales Orders,OrderNumber,string
regional_sales,Sales Orders,ProcuredDate,date
regional_sales,Sales Orders,Sales Channel,string
regional_sales,Sales Orders,ShipDate,date
regional_sales,Sales Orders,Unit Cost,string
regional_sales,Sales Orders,Unit Price,string
regional_sales,Sales Orders,WarehouseCode,string
regional_sales,Sales Orders,_CustomerID,num
regional_sales,Sales Orders,_ProductID,num
regional_sales,Sales Orders,_SalesTeamID,num
regional_sales,Sales Orders,_StoreID,num
regional_sales,Sales Team,Region,string
regional_sales,Sales Team,Sales Team,string
regional_sales,Sales Team,SalesTeamID,num
regional_sales,Store Locations,AreaCode,num
regional_sales,Store Locations,City Name,string
regional_sales,Store Locations,County,string
regional_sales,Store Locations,Household Income,num
regional_sales,Store Locations,Land Area,num
regional_sales,Store Locations,Latitude,num
regional_sales,Store Locations,Longitude,num
regional_sales,Store Locations,Median Income,num
regional_sales,Store Locations,Population,num
regional_sales,Store Locations,State,string
regional_sales,Store Locations,StateCode,string
regional_sales,Store Locations,StoreID,num
regional_sales,Store Locations,Time Zone,string
regional_sales,Store Locations,Type,string
regional_sales,Store Locations,Water Area,num
restaurant,generalinfo,city,string
restaurant,generalinfo,food_type,string
restaurant,generalinfo,id_restaurant,num
restaurant,generalinfo,label,string
restaurant,generalinfo,review,num
restaurant,geographic,city,string
restaurant,geographic,county,string
restaurant,geographic,region,string
restaurant,location,city,string
restaurant,location,id_restaurant,num
restaurant,location,street_name,string
restaurant,location,street_num,num
retail_complains,callcenterlogs,Complaint ID,string
retail_complains,callcenterlogs,Date received,date
retail_complains,callcenterlogs,call_id,num
retail_complains,callcenterlogs,outcome,string
retail_complains,callcenterlogs,phonefinal,string
retail_complains,callcenterlogs,priority,num
retail_complains,callcenterlogs,rand client,string
retail_complains,callcenterlogs,ser_exit,string
retail_complains,callcenterlogs,ser_start,string
retail_complains,callcenterlogs,ser_time,string
retail_complains,callcenterlogs,server,string
retail_complains,callcenterlogs,type,string
retail_complains,callcenterlogs,vru+line,string
retail_complains,client,address_1,string
retail_complains,client,address_2,string
retail_complains,client,age,num
retail_complains,client,city,string
retail_complains,client,client_id,num
retail_complains,client,day,num
retail_complains,client,district_id,num
retail_complains,client,email,string
retail_complains,client,first,string
retail_complains,client,last,string
retail_complains,client,middle,string
retail_complains,client,month,num
retail_complains,client,phone,string
retail_complains,client,sex,boolean
retail_complains,client,social,num
retail_complains,client,state,string
retail_complains,client,year,string
retail_complains,client,zipcode,num
retail_complains,district,city,string
retail_complains,district,district_id,num
retail_complains,district,division,string
retail_complains,district,state_abbrev,string
retail_complains,events,Client_ID,num
retail_complains,events,Company response to consumer,string
retail_complains,events,Complaint ID,string
retail_complains,events,Consumer complaint narrative,string
retail_complains,events,Consumer consent provided?,string
retail_complains,events,Consumer disputed?,string
retail_complains,events,Date received,date
retail_complains,events,Date sent to company,string
retail_complains,events,Issue,string
retail_complains,events,Product,string
retail_complains,events,Sub-issue,string
retail_complains,events,Sub-product,string
retail_complains,events,Submitted via,string
retail_complains,events,Tags,string
retail_complains,events,Timely response?,string
retail_complains,reviews,Date,date
retail_complains,reviews,Product,string
retail_complains,reviews,Reviews,string
retail_complains,reviews,Stars,num
retail_complains,reviews,district_id,string
retail_complains,state,Region,string
retail_complains,state,State,string
retail_complains,state,StateCode,string
retail_world,Categories,CategoryID,num
retail_world,Categories,CategoryName,string
retail_world,Categories,Description,string
retail_world,Categories,Picture,binary
retail_world,Customers,Address,string
retail_world,Customers,City,string
retail_world,Customers,ContactName,string
retail_world,Customers,ContactTitle,string
retail_world,Customers,Country,string
retail_world,Customers,CustomerName,string
retail_world,Customers,Fax,string
retail_world,Customers,Phone,string
retail_world,Customers,PostalCode,string
retail_world,Customers,Region,string
retail_world,Employees,Address,string
retail_world,Employees,BirthDate,date
retail_world,Employees,City,string
retail_world,Employees,Country,string
retail_world,Employees,EmployeeID,num
retail_world,Employees,Extension,string
retail_world,Employees,FirstName,string
retail_world,Employees,HireDate,date
retail_world,Employees,HomePhone,string
retail_world,Employees,LastName,string
retail_world,Employees,Notes,string
retail_world,Employees,Photo,binary
retail_world,Employees,PhotoPath,string
retail_world,Employees,PostalCode,string
retail_world,Employees,Region,string
retail_world,Employees,ReportsTo,num
retail_world,Employees,Salary,num
retail_world,Employees,Title,string
retail_world,Employees,TitleOfCourtesy,string
retail_world,OrderDetails,Discount,num
retail_world,OrderDetails,OrderID,num
retail_world,OrderDetails,ProductID,num
retail_world,OrderDetails,Quantity,num
retail_world,OrderDetails,UnitPrice,num
retail_world,Orders,EmployeeID,num
retail_world,Orders,Freight,num
retail_world,Orders,OrderDate,date
retail_world,Orders,OrderID,num
retail_world,Orders,RequiredDate,date
retail_world,Orders,ShipAddress,string
retail_world,Orders,ShipCity,string
retail_world,Orders,ShipCountry,string
retail_world,Orders,ShipName,string
retail_world,Orders,ShipPostalCode,string
retail_world,Orders,ShipRegion,string
retail_world,Orders,ShipVia,num
retail_world,Orders,ShippedDate,date
retail_world,Orders,ShipperID,num
retail_world,Products,CategoryID,num
retail_world,Products,Price,num
retail_world,Products,ProductID,num
retail_world,Products,ProductName,string
retail_world,Products,QuantityPerUnit,string
retail_world,Products,SupplierID,num
retail_world,Products,Unit,string
retail_world,Shippers,Phone,string
retail_world,Shippers,ShipperID,num
retail_world,Shippers,ShipperName,string
retail_world,Suppliers,Address,string
retail_world,Suppliers,City,string
retail_world,Suppliers,ContactName,string
retail_world,Suppliers,ContactTitle,string
retail_world,Suppliers,Country,string
retail_world,Suppliers,Fax,string
retail_world,Suppliers,HomePage,string
retail_world,Suppliers,Phone,string
retail_world,Suppliers,PostalCode,string
retail_world,Suppliers,Region,string
retail_world,Suppliers,SupplierID,num
retail_world,Suppliers,SupplierName,string
retails,customer,c_acctbal,num
retails,customer,c_address,string
retails,customer,c_comment,string
retails,customer,c_custkey,num
retails,customer,c_mktsegment,string
retails,customer,c_name,string
retails,customer,c_nationkey,num
retails,customer,c_phone,string
retails,lineitem,l_comment,string
retails,lineitem,l_commitdate,date
retails,lineitem,l_discount,num
retails,lineitem,l_extendedprice,string
retails,lineitem,l_linenumber,num
retails,lineitem,l_linestatus,string
retails,lineitem,l_orderkey,num
retails,lineitem,l_partkey,num
retails,lineitem,l_quantity,num
retails,lineitem,l_receiptdate,date
retails,lineitem,l_returnflag,string
retails,lineitem,l_shipdate,date
retails,lineitem,l_shipinstruct,string
retails,lineitem,l_shipmode,string
retails,lineitem,l_suppkey,num
retails,lineitem,l_tax,string
retails,nation,n_comment,string
retails,nation,n_name,string
retails,nation,n_nationkey,num
retails,nation,n_regionkey,num
retails,orders,o_clerk,string
retails,orders,o_comment,string
retails,orders,o_custkey,num
retails,orders,o_orderdate,date
retails,orders,o_orderkey,num
retails,orders,o_orderpriority,string
retails,orders,o_orderstatus,string
retails,orders,o_shippriority,num
retails,orders,o_totalprice,num
retails,part,p_brand,string
retails,part,p_comment,string
retails,part,p_container,string
retails,part,p_mfgr,string
retails,part,p_name,string
retails,part,p_partkey,num
retails,part,p_retailprice,num
retails,part,p_size,num
retails,part,p_type,string
retails,partsupp,ps_availqty,num
retails,partsupp,ps_comment,string
retails,partsupp,ps_partkey,num
retails,partsupp,ps_suppkey,num
retails,partsupp,ps_supplycost,num
retails,region,r_comment,string
retails,region,r_name,string
retails,region,r_regionkey,num
retails,supplier,s_acctbal,num
retails,supplier,s_address,string
retails,supplier,s_comment,string
retails,supplier,s_name,string
retails,supplier,s_nationkey,num
retails,supplier,s_phone,string
retails,supplier,s_suppkey,num
sales,Customers,CustomerID,num
sales,Customers,FirstName,string
sales,Customers,LastName,string
sales,Customers,MiddleInitial,string
sales,Employees,EmployeeID,num
sales,Employees,FirstName,string
sales,Employees,LastName,string
sales,Employees,MiddleInitial,string
sales,Products,Name,string
sales,Products,Price,num
sales,Products,ProductID,num
sales,Sales,CustomerID,num
sales,Sales,ProductID,num
sales,Sales,Quantity,num
sales,Sales,SalesID,num
sales,Sales,SalesPersonID,num
sales_in_weather,relation,station_nbr,num
sales_in_weather,relation,store_nbr,num
sales_in_weather,sales_in_weather,date,date
sales_in_weather,sales_in_weather,item_nbr,num
sales_in_weather,sales_in_weather,store_nbr,num
sales_in_weather,sales_in_weather,units,num
sales_in_weather,weather,avgspeed,num
sales_in_weather,weather,codesum,string
sales_in_weather,weather,cool,num
sales_in_weather,weather,date,date
sales_in_weather,weather,depart,num
sales_in_weather,weather,dewpoint,num
sales_in_weather,weather,heat,num
sales_in_weather,weather,preciptotal,num
sales_in_weather,weather,resultdir,num
sales_in_weather,weather,resultspeed,num
sales_in_weather,weather,sealevel,num
sales_in_weather,weather,snowfall,num
sales_in_weather,weather,station_nbr,num
sales_in_weather,weather,stnpressure,num
sales_in_weather,weather,sunrise,string
sales_in_weather,weather,sunset,string
sales_in_weather,weather,tavg,num
sales_in_weather,weather,tmax,num
sales_in_weather,weather,tmin,num
sales_in_weather,weather,wetbulb,num
shakespeare,chapters,Act,num
shakespeare,chapters,Description,string
shakespeare,chapters,Scene,num
shakespeare,chapters,id,num
shakespeare,chapters,work_id,num
shakespeare,characters,Abbrev,string
shakespeare,characters,CharName,string
shakespeare,characters,Description,string
shakespeare,characters,id,num
shakespeare,paragraphs,ParagraphNum,num
shakespeare,paragraphs,PlainText,string
shakespeare,paragraphs,chapter_id,num
shakespeare,paragraphs,character_id,num
shakespeare,paragraphs,id,num
shakespeare,works,Date,num
shakespeare,works,GenreType,string
shakespeare,works,LongTitle,string
shakespeare,works,Title,string
shakespeare,works,id,num
shipping,city,area,string
shipping,city,city_id,num
shipping,city,city_name,string
shipping,city,population,num
shipping,city,state,string
shipping,customer,address,string
shipping,customer,annual_revenue,num
shipping,customer,city,string
shipping,customer,cust_id,num
shipping,customer,cust_name,string
shipping,customer,cust_type,string
shipping,customer,phone,string
shipping,customer,state,string
shipping,customer,zip,num
shipping,driver,address,string
shipping,driver,city,string
shipping,driver,driver_id,num
shipping,driver,first_name,string
shipping,driver,last_name,string
shipping,driver,phone,string
shipping,driver,state,string
shipping,driver,zip_code,num
shipping,shipment,city_id,num
shipping,shipment,cust_id,num
shipping,shipment,driver_id,num
shipping,shipment,ship_date,date
shipping,shipment,ship_id,num
shipping,shipment,truck_id,num
shipping,shipment,weight,num
shipping,truck,make,string
shipping,truck,model_year,num
shipping,truck,truck_id,num
shooting,incidents,case_number,num
shooting,incidents,date,date
shooting,incidents,location,string
shooting,incidents,officers,string
shooting,incidents,subject_count,num
shooting,incidents,subject_statuses,num
shooting,incidents,subject_weapon,string
shooting,incidents,subjects,string
shooting,officers,case_number,num
shooting,officers,first_name,string
shooting,officers,full_name,string
shooting,officers,gender,boolean
shooting,officers,last_name,string
shooting,officers,race,string
shooting,subjects,case_number,num
shooting,subjects,first_name,string
shooting,subjects,full_name,string
shooting,subjects,gender,boolean
shooting,subjects,last_name,string
shooting,subjects,race,string
simpson_episodes,Award,award,string
simpson_episodes,Award,award_category,string
simpson_episodes,Award,award_id,num
simpson_episodes,Award,episode_id,string
simpson_episodes,Award,organization,string
simpson_episodes,Award,person,string
simpson_episodes,Award,result,string
simpson_episodes,Award,role,string
simpson_episodes,Award,season,num
simpson_episodes,Award,song,string
simpson_episodes,Award,year,num
simpson_episodes,Character_Award,award_id,num
simpson_episodes,Character_Award,character,string
simpson_episodes,Credit,category,string
simpson_episodes,Credit,credited,boolean
simpson_episodes,Credit,episode_id,string
simpson_episodes,Credit,person,string
simpson_episodes,Credit,role,string
simpson_episodes,Episode,air_date,date
simpson_episodes,Episode,episode,num
simpson_episodes,Episode,episode_id,string
simpson_episodes,Episode,episode_image,string
simpson_episodes,Episode,number_in_series,string
simpson_episodes,Episode,rating,num
simpson_episodes,Episode,season,num
simpson_episodes,Episode,summary,string
simpson_episodes,Episode,title,string
simpson_episodes,Episode,votes,num
simpson_episodes,Keyword,episode_id,string
simpson_episodes,Keyword,keyword,string
simpson_episodes,Person,birth_country,string
simpson_episodes,Person,birth_name,string
simpson_episodes,Person,birth_place,string
simpson_episodes,Person,birth_region,string
simpson_episodes,Person,birthdate,date
